,date_time,Temperature
0,2020-02-18 18:00:00,73.42
1,2020-02-18 21:00:00,69.11
2,2020-02-19 00:00:00,65.28
3,2020-02-19 03:00:00,75.77
4,2020-02-19 06:00:00,88.01
5,2020-02-19 09:00:00,93.0
6,2020-02-19 12:00:00,93.02
7,2020-02-19 15:00:00,78.58
8,2020-02-19 18:00:00,74.15
9,2020-02-19 21:00:00,69.38
10,2020-02-20 00:00:00,66.07
11,2020-02-20 03:00:00,75.68
12,2020-02-20 06:00:00,87.19
13,2020-02-20 09:00:00,92.23
14,2020-02-20 12:00:00,92.59
15,2020-02-20 15:00:00,78.17
16,2020-02-20 18:00:00,73.51
17,2020-02-20 21:00:00,68.72
18,2020-02-21 00:00:00,65.96
19,2020-02-21 03:00:00,75.0
20,2020-02-21 06:00:00,86.45
21,2020-02-21 09:00:00,91.69
22,2020-02-21 12:00:00,92.05
23,2020-02-21 15:00:00,77.95
24,2020-02-21 18:00:00,72.32
25,2020-02-21 21:00:00,68.79
26,2020-02-22 00:00:00,65.59
27,2020-02-22 03:00:00,75.27
28,2020-02-22 06:00:00,86.79
29,2020-02-22 09:00:00,92.01
30,2020-02-22 12:00:00,91.99
31,2020-02-22 15:00:00,76.26
32,2020-02-22 18:00:00,73.04
33,2020-02-22 21:00:00,68.54
34,2020-02-23 00:00:00,65.69
35,2020-02-23 03:00:00,77.52
36,2020-02-23 06:00:00,87.82
37,2020-02-23 09:00:00,92.89
38,2020-02-23 12:00:00,92.62
39,2020-02-23 15:00:00,77.92
